"state","date","inflation_yoy","inflation_mom","total_arrivals","total_male_arrivals","total_female_arrivals","cumulative_arrivals"
"Kedah",2020-01-01,1.04285714285714,0.0785714285714286,85071,35097,49974,85071
"Kedah",2020-02-01,0.871428571428571,-0.05,64428,25646,38782,149499
"Kedah",2020-03-01,0.0214285714285714,-0.621428571428571,37180,16441,20739,186679
"Kedah",2020-04-01,-1.5,-1.57857142857143,13837,13161,676,200516
"Kedah",2020-05-01,-1.42857142857143,0.107142857142857,12924,12109,815,213440
"Kedah",2020-06-01,-0.985714285714286,0.578571428571429,11743,11001,742,225183
"Kedah",2020-07-01,-0.685714285714286,0.392857142857143,10020,9349,671,235203
"Kedah",2020-08-01,-0.721428571428572,0.0928571428571429,10339,9527,812,245542
"Kedah",2020-09-01,-0.807142857142857,0.00714285714285714,9295,8594,701,254837
"Kedah",2020-10-01,-0.985714285714286,-0.0214285714285714,9606,8867,739,264443
"Kedah",2020-11-01,-1.16428571428571,-0.164285714285714,10592,9806,786,275035
"Kedah",2020-12-01,-0.992857142857143,0.264285714285714,14207,13895,312,289242
"Kedah",2021-01-01,-0.314285714285714,0.785714285714286,17928,17913,15,307170
"Kedah",2021-02-01,-0.0571428571428571,0.214285714285714,16131,16088,43,323301
"Kedah",2021-03-01,0.778571428571428,0.185714285714286,19205,19153,52,342506
"Kedah",2021-04-01,2.65714285714286,0.0642857142857143,17851,17811,40,360357
"Kedah",2021-05-01,2.55,0.0142857142857143,18426,18383,43,378783
"Kedah",2021-06-01,1.89285714285714,0,16891,16846,45,395674
"Kedah",2021-07-01,1.13571428571429,-0.314285714285714,17481,17441,40,413155
"Kedah",2021-08-01,1.07857142857143,0.0428571428571429,16343,16303,40,429498
"Kedah",2021-09-01,1.08571428571429,0.0142857142857143,18833,18787,46,448331
"Kedah",2021-10-01,1.5,0.378571428571429,19383,19342,41,467714
"Kedah",2021-11-01,1.75714285714286,0.0857142857142857,18318,18257,61,486032
"Kedah",2021-12-01,1.82857142857143,0.371428571428571,18257,18143,114,504289
"Kedah",2022-01-01,1.27857142857143,0.271428571428571,18605,18428,177,522894
"Kedah",2022-02-01,1.27857142857143,0.221428571428571,16919,16704,215,539813
"Kedah",2022-03-01,1.19285714285714,0.0785714285714286,20277,19980,297,560090
"Kedah",2022-04-01,1.25714285714286,0.135714285714286,21177,18506,2671,581267
"Kedah",2022-05-01,1.32142857142857,0.0785714285714286,31734,22805,8929,613001
"Kedah",2022-06-01,1.72142857142857,0.371428571428571,43811,28242,15569,656812
"Kedah",2022-07-01,2.2,0.157142857142857,53769,31280,22489,710581
"Kedah",2022-08-01,2.26428571428571,0.1,49025,31879,17146,759606
"Kedah",2022-09-01,2.27857142857143,0.0214285714285714,53695,30908,22787,813301
"Kedah",2022-10-01,2.06428571428571,0.171428571428571,76669,42765,33904,889970
"Kedah",2022-11-01,2.08571428571429,0.0857142857142857,74452,43350,31102,964422
"Kedah",2022-12-01,1.71428571428571,-1.98489206399036e-18,76994,42791,34203,1041416
"Kedah",2023-01-01,1.48571428571429,0.05,85209,47879,37330,1126625
"Kedah",2023-02-01,1.42142857142857,0.157142857142857,82858,46952,35906,1209483
"Kedah",2023-03-01,1.40714285714286,0.0785714285714286,100620,56619,44001,1310103
"Kedah",2023-04-01,1.37142857142857,0.0928571428571429,85744,45197,40547,1395847
"Kedah",2023-05-01,1.22142857142857,-0.0642857142857143,91007,49427,41580,1486854
"Kedah",2023-06-01,0.957142857142857,0.107142857142857,77066,41554,35512,1563920
"Kedah",2023-07-01,0.864285714285714,0.0714285714285714,85599,46887,38712,1649519
"Kedah",2023-08-01,0.807142857142857,0.0285714285714286,76758,42486,34272,1726277
"Kedah",2023-09-01,0.864285714285714,0.107142857142857,85836,49393,36443,1812113
"Kedah",2023-10-01,0.707142857142857,0.0142857142857143,98794,55547,43247,1910907
"Kedah",2023-11-01,0.742857142857143,0.114285714285714,90711,51274,39437,2001618
"Kedah",2023-12-01,0.792857142857143,0.0714285714285714,106836,58873,47963,2108454
"Kedah",2024-01-01,0.821428571428571,0.0928571428571429,110507,61870,48637,2218961
"Kedah",2024-02-01,0.728571428571429,0.0714285714285714,104399,56535,47864,2323360
"Kedah",2024-03-01,0.95,0.307142857142857,101507,55998,45509,2424867
"Kedah",2024-04-01,1.03571428571429,0.164285714285714,68372,36233,32139,2493239
"Kedah",2024-05-01,1.25714285714286,0.164285714285714,88882,46709,42173,2582121
"Kedah",2024-06-01,1.25714285714286,0.0857142857142857,72074,37301,34773,2654195
"Kelantan",2020-01-01,1.07857142857143,0.0785714285714286,40002,21170,18832,40002
"Kelantan",2020-02-01,1.00714285714286,0.0642857142857143,39680,21932,17748,79682
"Kelantan",2020-03-01,0.0428571428571429,-0.757142857142857,20605,10704,9901,100287
"Kelantan",2020-04-01,-1.50714285714286,-1.63571428571429,22,5,17,100309
"Kelantan",2020-05-01,-1.57142857142857,0.15,18,6,12,100327
"Kelantan",2020-06-01,-0.878571428571429,0.928571428571429,21,3,18,100348
"Kelantan",2020-07-01,-0.492857142857143,0.507142857142857,9,1,8,100357
"Kelantan",2020-08-01,-0.457142857142857,0.1,3,1,2,100360
"Kelantan",2020-09-01,-0.571428571428572,-0.0642857142857143,7,1,6,100367
"Kelantan",2020-10-01,-0.657142857142857,-0.0142857142857143,1,0,1,100368
"Kelantan",2020-11-01,-0.728571428571429,-0.0785714285714286,5,2,3,100373
"Kelantan",2020-12-01,-0.507142857142857,0.364285714285714,2,1,1,100375
"Kelantan",2021-01-01,0.228571428571429,0.878571428571429,0,0,0,100375
"Kelantan",2021-02-01,0.378571428571429,0.207142857142857,3,1,2,100378
"Kelantan",2021-03-01,1.42857142857143,0.221428571428571,4,2,2,100382
"Kelantan",2021-04-01,3.55,0.128571428571429,5,2,3,100387
"Kelantan",2021-05-01,3.47857142857143,0.107142857142857,1,1,0,100388
"Kelantan",2021-06-01,2.42857142857143,0.00714285714285714,1,0,1,100389
"Kelantan",2021-07-01,1.54285714285714,-0.314285714285714,3,1,2,100392
"Kelantan",2021-08-01,1.42857142857143,-0.00714285714285714,0,0,0,100392
"Kelantan",2021-09-01,1.57857142857143,0.0785714285714286,6,4,2,100398
"Kelantan",2021-10-01,2,0.407142857142857,0,0,0,100398
"Kelantan",2021-11-01,2.24285714285714,0.135714285714286,4,0,4,100402
"Kelantan",2021-12-01,2.12857142857143,0.285714285714286,0,0,0,100402
"Kelantan",2022-01-01,1.38571428571429,0.164285714285714,4,1,3,100406
"Kelantan",2022-02-01,1.31428571428571,0.15,15,6,9,100421
"Kelantan",2022-03-01,1.27142857142857,0.171428571428571,14,13,1,100435
"Kelantan",2022-04-01,1.26428571428571,0.142857142857143,8,7,1,100443
"Kelantan",2022-05-01,1.35714285714286,0.178571428571429,3846,1929,1917,104289
"Kelantan",2022-06-01,1.58571428571429,0.228571428571429,8887,3963,4924,113176
"Kelantan",2022-07-01,2.01428571428571,0.121428571428571,16009,7651,8358,129185
"Kelantan",2022-08-01,2.08571428571429,0.05,29539,14719,14820,158724
"Kelantan",2022-09-01,2.05714285714286,0.0642857142857143,30029,15427,14602,188753
"Kelantan",2022-10-01,1.77142857142857,0.135714285714286,38130,19621,18509,226883
"Kelantan",2022-11-01,1.77142857142857,0.128571428571429,33210,17724,15486,260093
"Kelantan",2022-12-01,1.51428571428571,0.0357142857142857,26458,13404,13054,286551
"Kelantan",2023-01-01,1.40714285714286,0.0571428571428571,49955,26718,23237,336506
"Kelantan",2023-02-01,1.37142857142857,0.114285714285714,51162,27656,23506,387668
"Kelantan",2023-03-01,1.31428571428571,0.114285714285714,58591,29810,28781,446259
"Kelantan",2023-04-01,1.29285714285714,0.114285714285714,46894,23322,23572,493153
"Kelantan",2023-05-01,1.08571428571429,-0.0357142857142857,52302,27611,24691,545455
"Kelantan",2023-06-01,0.914285714285714,0.0642857142857143,36763,19306,17457,582218
"Kelantan",2023-07-01,0.9,0.121428571428571,50017,26773,23244,632235
"Kelantan",2023-08-01,0.885714285714286,0.0428571428571429,35798,19658,16140,668033
"Kelantan",2023-09-01,0.9,0.05,35224,19490,15734,703257
"Kelantan",2023-10-01,0.8,0.0285714285714286,47679,25452,22227,750936
"Kelantan",2023-11-01,0.714285714285714,0.0357142857142857,40481,21136,19345,791417
"Kelantan",2023-12-01,0.728571428571429,0.05,42337,21688,20649,833754
"Kelantan",2024-01-01,0.742857142857143,0.0785714285714286,53671,28095,25576,887425
"Kelantan",2024-02-01,0.885714285714286,0.242857142857143,56124,28910,27214,943549
"Kelantan",2024-03-01,0.85,0.0857142857142857,61724,30496,31228,1005273
"Kelantan",2024-04-01,0.764285714285714,0.0214285714285714,55767,27666,28101,1061040
"Kelantan",2024-05-01,0.957142857142857,0.15,57354,29172,28182,1118394
"Kelantan",2024-06-01,0.95,0.0571428571428571,51685,25848,25837,1170079
"Melaka",2020-01-01,0.678571428571429,0.0142857142857143,6015,2813,3202,6015
"Melaka",2020-02-01,0.528571428571429,-0.05,3236,1502,1734,9251
"Melaka",2020-03-01,-0.257142857142857,-0.564285714285714,1040,500,540,10291
"Melaka",2020-04-01,-1.56428571428571,-1.46428571428571,0,0,0,10291
"Melaka",2020-05-01,-1.52857142857143,0.128571428571429,0,0,0,10291
"Melaka",2020-06-01,-1.22142857142857,0.35,0,0,0,10291
"Melaka",2020-07-01,-0.857142857142857,0.407142857142857,0,0,0,10291
"Melaka",2020-08-01,-0.907142857142857,0.0785714285714286,0,0,0,10291
"Melaka",2020-09-01,-1.05714285714286,0.0285714285714286,0,0,0,10291
"Melaka",2020-10-01,-1.15,-0.00714285714285714,2,1,1,10293
"Melaka",2020-11-01,-1.40714285714286,-0.135714285714286,0,0,0,10293
"Melaka",2020-12-01,-1.14285714285714,0.192857142857143,10,10,0,10303
"Melaka",2021-01-01,-0.485714285714286,0.692857142857143,0,0,0,10303
"Melaka",2021-02-01,-0.271428571428571,0.171428571428571,0,0,0,10303
"Melaka",2021-03-01,0.471428571428571,0.107142857142857,2,0,2,10305
"Melaka",2021-04-01,2.25,0.107142857142857,0,0,0,10305
"Melaka",2021-05-01,2.07857142857143,1.98350915305607e-18,0,0,0,10305
"Melaka",2021-06-01,1.68571428571429,0.0357142857142857,0,0,0,10305
"Melaka",2021-07-01,0.985714285714286,-0.257142857142857,2,1,1,10307
"Melaka",2021-08-01,0.892857142857143,-0.0285714285714286,0,0,0,10307
"Melaka",2021-09-01,0.985714285714286,0.107142857142857,0,0,0,10307
"Melaka",2021-10-01,1.39285714285714,0.414285714285714,0,0,0,10307
"Melaka",2021-11-01,1.88571428571429,0.307142857142857,3,3,0,10310
"Melaka",2021-12-01,1.75,0.0785714285714286,0,0,0,10310
"Melaka",2022-01-01,1.27857142857143,0.242857142857143,0,0,0,10310
"Melaka",2022-02-01,1.23571428571429,0.135714285714286,0,0,0,10310
"Melaka",2022-03-01,1.17857142857143,0.0642857142857143,13,0,13,10323
"Melaka",2022-04-01,1.05714285714286,-0.0214285714285714,16,10,6,10339
"Melaka",2022-05-01,1.18571428571429,0.1,2979,1356,1623,13318
"Melaka",2022-06-01,1.53571428571429,0.371428571428571,5730,2585,3145,19048
"Melaka",2022-07-01,2.25714285714286,0.45,6265,2683,3582,25313
"Melaka",2022-08-01,2.37857142857143,0.0857142857142857,6512,2778,3734,31825
"Melaka",2022-09-01,2.40714285714286,0.135714285714286,7883,3526,4357,39708
"Melaka",2022-10-01,2.17857142857143,0.192857142857143,6778,3113,3665,46486
"Melaka",2022-11-01,1.95,0.1,5202,2374,2828,51688
"Melaka",2022-12-01,2.02142857142857,0.107142857142857,8007,3550,4457,59695
"Melaka",2023-01-01,2.01428571428571,0.257142857142857,5387,2439,2948,65082
"Melaka",2023-02-01,1.97857142857143,0.0928571428571429,5254,2330,2924,70336
"Melaka",2023-03-01,1.92857142857143,3.96556624963113e-18,4596,2112,2484,74932
"Melaka",2023-04-01,2.07857142857143,0.135714285714286,5639,2551,3088,80571
"Melaka",2023-05-01,1.96428571428571,-1.97866896478605e-18,5255,2309,2946,85826
"Melaka",2023-06-01,1.67142857142857,0.0714285714285714,5218,2463,2755,91044
"Melaka",2023-07-01,1.24285714285714,0.0428571428571429,5261,2352,2909,96305
"Melaka",2023-08-01,1.29285714285714,0.157142857142857,3466,1678,1788,99771
"Melaka",2023-09-01,1.12857142857143,-0.0285714285714286,4227,1879,2348,103998
"Melaka",2023-10-01,1,0.0642857142857143,3539,1571,1968,107537
"Melaka",2023-11-01,0.935714285714286,0.0428571428571429,3716,1708,2008,111253
"Melaka",2023-12-01,0.921428571428571,0.1,5419,2320,3099,116672
"Melaka",2024-01-01,0.85,0.171428571428571,3497,1663,1834,120169
"Melaka",2024-02-01,0.878571428571429,0.128571428571429,3291,1479,1812,123460
"Melaka",2024-03-01,0.864285714285714,-0.0142857142857143,3074,1413,1661,126534
"Melaka",2024-04-01,0.942857142857143,0.228571428571429,4776,2122,2654,131310
"Melaka",2024-05-01,1.12857142857143,0.171428571428571,3982,1770,2212,135292
"Melaka",2024-06-01,1.19285714285714,0.128571428571429,5367,2433,2934,140659
"Negeri Sembilan",2020-01-01,1.23571428571429,0.15,3398,2184,1214,3398
"Negeri Sembilan",2020-02-01,0.942857142857143,-0.1,3259,2150,1109,6657
"Negeri Sembilan",2020-03-01,-0.0785714285714285,-0.85,1694,1141,553,8351
"Negeri Sembilan",2020-04-01,-1.76428571428571,-1.72857142857143,1,1,0,8352
"Negeri Sembilan",2020-05-01,-1.62857142857143,0.157142857142857,0,0,0,8352
"Negeri Sembilan",2020-06-01,-1.16428571428571,0.628571428571429,0,0,0,8352
"Negeri Sembilan",2020-07-01,-0.792857142857143,0.507142857142857,0,0,0,8352
"Negeri Sembilan",2020-08-01,-0.828571428571429,0.135714285714286,0,0,0,8352
"Negeri Sembilan",2020-09-01,-0.878571428571428,-0.00714285714285714,0,0,0,8352
"Negeri Sembilan",2020-10-01,-1.15714285714286,-0.00714285714285714,0,0,0,8352
"Negeri Sembilan",2020-11-01,-1.34285714285714,-0.142857142857143,0,0,0,8352
"Negeri Sembilan",2020-12-01,-1.09285714285714,0.321428571428571,0,0,0,8352
"Negeri Sembilan",2021-01-01,-0.471428571428571,0.814285714285714,0,0,0,8352
"Negeri Sembilan",2021-02-01,-0.235714285714286,0.171428571428571,0,0,0,8352
"Negeri Sembilan",2021-03-01,0.892857142857143,0.207142857142857,0,0,0,8352
"Negeri Sembilan",2021-04-01,3.02142857142857,0.0142857142857143,0,0,0,8352
"Negeri Sembilan",2021-05-01,2.91428571428571,0.0642857142857143,0,0,0,8352
"Negeri Sembilan",2021-06-01,2.17142857142857,0.0142857142857143,0,0,0,8352
"Negeri Sembilan",2021-07-01,1.32857142857143,-0.271428571428571,0,0,0,8352
"Negeri Sembilan",2021-08-01,1.22142857142857,0.0285714285714286,0,0,0,8352
"Negeri Sembilan",2021-09-01,1.27142857142857,0.0642857142857143,0,0,0,8352
"Negeri Sembilan",2021-10-01,1.72857142857143,0.442857142857143,0,0,0,8352
"Negeri Sembilan",2021-11-01,1.96428571428571,0.0857142857142857,0,0,0,8352
"Negeri Sembilan",2021-12-01,1.75,0.142857142857143,0,0,0,8352
"Negeri Sembilan",2022-01-01,1.03571428571429,0.135714285714286,0,0,0,8352
"Negeri Sembilan",2022-02-01,1.14285714285714,0.257142857142857,0,0,0,8352
"Negeri Sembilan",2022-03-01,1.06428571428571,0.135714285714286,0,0,0,8352
"Negeri Sembilan",2022-04-01,1.09285714285714,0.05,6,5,1,8358
"Negeri Sembilan",2022-05-01,1.36428571428571,0.321428571428571,2778,1806,972,11136
"Negeri Sembilan",2022-06-01,1.66428571428571,0.328571428571429,5760,4021,1739,16896
"Negeri Sembilan",2022-07-01,2.11428571428571,0.164285714285714,6090,4057,2033,22986
"Negeri Sembilan",2022-08-01,2.2,0.107142857142857,7508,5244,2264,30494
"Negeri Sembilan",2022-09-01,2.21428571428571,0.0785714285714286,6848,4706,2142,37342
"Negeri Sembilan",2022-10-01,1.81428571428571,0.0642857142857143,7422,5074,2348,44764
"Negeri Sembilan",2022-11-01,1.85,0.121428571428571,6805,4590,2215,51569
"Negeri Sembilan",2022-12-01,1.75,0.0428571428571429,7009,4512,2497,58578
"Negeri Sembilan",2023-01-01,1.60714285714286,-0.0142857142857143,8081,5576,2505,66659
"Negeri Sembilan",2023-02-01,1.42857142857143,0.0785714285714286,9828,6595,3233,76487
"Negeri Sembilan",2023-03-01,1.30714285714286,0.0142857142857143,8450,5520,2930,84937
"Negeri Sembilan",2023-04-01,1.33571428571429,0.0714285714285714,4340,2174,2166,89277
"Negeri Sembilan",2023-05-01,0.992857142857143,-0.0285714285714286,14303,10163,4140,103580
"Negeri Sembilan",2023-06-01,0.792857142857143,0.142857142857143,5034,3303,1731,108614
"Negeri Sembilan",2023-07-01,0.6,-0.0214285714285714,6499,4501,1998,115113
"Negeri Sembilan",2023-08-01,0.735714285714286,0.214285714285714,7275,4710,2565,122388
"Negeri Sembilan",2023-09-01,0.621428571428571,-0.0285714285714286,6045,3875,2170,128433
"Negeri Sembilan",2023-10-01,0.678571428571429,0.114285714285714,5098,3048,2050,133531
"Negeri Sembilan",2023-11-01,0.621428571428571,0.0857142857142857,5535,3388,2147,139066
"Negeri Sembilan",2023-12-01,0.764285714285714,0.157142857142857,5127,2649,2478,144193
"Negeri Sembilan",2024-01-01,0.792857142857143,0.0142857142857143,4844,2802,2042,149037
"Negeri Sembilan",2024-02-01,0.892857142857143,0.185714285714286,4411,2567,1844,153448
"Negeri Sembilan",2024-03-01,0.878571428571429,-0.00714285714285715,4954,2816,2138,158402
"Negeri Sembilan",2024-04-01,0.935714285714286,0.15,5204,3169,2035,163606
"Negeri Sembilan",2024-05-01,1.22142857142857,0.242857142857143,9700,6429,3271,173306
"Negeri Sembilan",2024-06-01,1.14285714285714,0.0571428571428571,7176,4300,2876,180482
"Pahang",2020-01-01,1.61428571428571,0.185714285714286,1068,550,518,1068
"Pahang",2020-02-01,1.6,0.0928571428571429,449,279,170,1517
"Pahang",2020-03-01,0.578571428571429,-0.764285714285714,271,147,124,1788
"Pahang",2020-04-01,-1.19285714285714,-1.87857142857143,0,0,0,1788
"Pahang",2020-05-01,-1.2,0.164285714285714,2,2,0,1790
"Pahang",2020-06-01,-0.421428571428571,0.921428571428571,0,0,0,1790
"Pahang",2020-07-01,-0.114285714285714,0.471428571428571,0,0,0,1790
"Pahang",2020-08-01,-0.107142857142857,0.0214285714285714,0,0,0,1790
"Pahang",2020-09-01,-0.171428571428571,0.0357142857142857,1,1,0,1791
"Pahang",2020-10-01,-0.857142857142857,-0.0214285714285714,0,0,0,1791
"Pahang",2020-11-01,-1.00714285714286,-0.107142857142857,0,0,0,1791
"Pahang",2020-12-01,-0.564285714285714,0.5,1,1,0,1792
"Pahang",2021-01-01,-0.0285714285714286,0.757142857142857,0,0,0,1792
"Pahang",2021-02-01,0.0714285714285714,0.207142857142857,0,0,0,1792
"Pahang",2021-03-01,1.24285714285714,0.328571428571429,1,1,0,1793
"Pahang",2021-04-01,3.63571428571429,0.1,3,3,0,1796
"Pahang",2021-05-01,3.41428571428571,-0.0357142857142857,3,3,0,1799
"Pahang",2021-06-01,2.42857142857143,0.0642857142857143,0,0,0,1799
"Pahang",2021-07-01,1.55,-0.314285714285714,0,0,0,1799
"Pahang",2021-08-01,1.53571428571429,-0.00714285714285714,0,0,0,1799
"Pahang",2021-09-01,1.62857142857143,0.121428571428571,0,0,0,1799
"Pahang",2021-10-01,1.98571428571429,0.35,0,0,0,1799
"Pahang",2021-11-01,2.22142857142857,0.0928571428571429,0,0,0,1799
"Pahang",2021-12-01,1.88571428571429,0.207142857142857,0,0,0,1799
"Pahang",2022-01-01,1.18571428571429,0.1,0,0,0,1799
"Pahang",2022-02-01,1.15714285714286,0.2,0,0,0,1799
"Pahang",2022-03-01,0.978571428571429,0.171428571428571,0,0,0,1799
"Pahang",2022-04-01,0.978571428571429,0.0928571428571429,41,31,10,1840
"Pahang",2022-05-01,1.27142857142857,0.25,92,72,20,1932
"Pahang",2022-06-01,1.48571428571429,0.285714285714286,53,43,10,1985
"Pahang",2022-07-01,2.17857142857143,0.35,85,67,18,2070
"Pahang",2022-08-01,2.33571428571429,0.157142857142857,190,141,49,2260
"Pahang",2022-09-01,2.56428571428571,0.342857142857143,230,162,68,2490
"Pahang",2022-10-01,2.45,0.214285714285714,132,94,38,2622
"Pahang",2022-11-01,2.58571428571429,0.214285714285714,59,36,23,2681
"Pahang",2022-12-01,2.46428571428571,0.0928571428571429,721,355,366,3402
"Pahang",2023-01-01,2.48571428571429,0.0928571428571429,502,270,232,3904
"Pahang",2023-02-01,2.53571428571429,0.242857142857143,220,122,98,4124
"Pahang",2023-03-01,2.50714285714286,0.157142857142857,261,145,116,4385
"Pahang",2023-04-01,2.38571428571429,0,838,448,390,5223
"Pahang",2023-05-01,2.22857142857143,0.1,804,466,338,6027
"Pahang",2023-06-01,2.07857142857143,0.128571428571429,998,523,475,7025
"Pahang",2023-07-01,2,0.271428571428571,716,396,320,7741
"Pahang",2023-08-01,1.87857142857143,0.0285714285714286,752,428,324,8493
"Pahang",2023-09-01,1.58571428571429,0.0714285714285714,1103,600,503,9596
"Pahang",2023-10-01,1.38571428571429,0.00714285714285715,972,585,387,10568
"Pahang",2023-11-01,1.20714285714286,0.05,761,401,360,11329
"Pahang",2023-12-01,1.22857142857143,0.1,1284,649,635,12613
"Pahang",2024-01-01,1.3,0.178571428571429,556,313,243,13169
"Pahang",2024-02-01,1.51428571428571,0.442857142857143,714,367,347,13883
"Pahang",2024-03-01,1.39285714285714,0.0285714285714286,1111,614,497,14994
"Pahang",2024-04-01,1.67142857142857,0.257142857142857,695,377,318,15689
"Pahang",2024-05-01,1.66428571428571,0.0785714285714286,1123,632,491,16812
"Pahang",2024-06-01,1.75714285714286,0.207142857142857,1226,666,560,18038
"Perak",2020-01-01,1.13571428571429,0.0714285714285714,21169,10042,11127,21169
"Perak",2020-02-01,1.05,0.0142857142857143,15691,7469,8222,36860
"Perak",2020-03-01,0.0785714285714285,-0.721428571428571,9620,4511,5109,46480
"Perak",2020-04-01,-1.48571428571429,-1.62142857142857,2,0,2,46482
"Perak",2020-05-01,-1.45714285714286,0.0928571428571429,0,0,0,46482
"Perak",2020-06-01,-0.878571428571429,0.764285714285714,5,2,3,46487
"Perak",2020-07-01,-0.564285714285714,0.45,10,1,9,46497
"Perak",2020-08-01,-0.55,0.114285714285714,4,3,1,46501
"Perak",2020-09-01,-0.571428571428571,0.0428571428571429,3,1,2,46504
"Perak",2020-10-01,-0.807142857142857,-0.0285714285714286,5,2,3,46509
"Perak",2020-11-01,-0.985714285714286,-0.107142857142857,15,7,8,46524
"Perak",2020-12-01,-0.742857142857143,0.335714285714286,6,3,3,46530
"Perak",2021-01-01,0.0214285714285715,0.885714285714286,9,4,5,46539
"Perak",2021-02-01,0.228571428571429,0.214285714285714,6,2,4,46545
"Perak",2021-03-01,1.22142857142857,0.228571428571429,4,0,4,46549
"Perak",2021-04-01,3.18571428571429,0.0142857142857143,10,4,6,46559
"Perak",2021-05-01,3.1,0.0214285714285714,9,2,7,46568
"Perak",2021-06-01,2.29285714285714,0.0714285714285714,1,1,0,46569
"Perak",2021-07-01,1.54285714285714,-0.242857142857143,1,0,1,46570
